pc,bank/page,opcode,mnemonic,access_type,effective_address,address_class,subsystem,minimal_os_required,risk,width,bitmask,value_source,x_base/y_base,routine_label,interrupt_context,callers,engine_state_seen,notes,confidence
0x73DB,BMHM_$31_main_window_ORG_0x7100,source_listing_no_bytes,JSR L925E,EXEC,0x925E,ROM_TABLE,IDLE_IAC,YES,MEDIUM,,,control transfer,,L7100,mainline/unknown,0xFC2C,IAC,GO SET UP IAC,high
0x9733,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDAB L4F7F,R,0x4F7F,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L9537,mainline/unknown,0x940E,IAC|IDLE_IAC,"500 RPM, TPS OPEN, (IAC)",high
0x99B3,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDAB L4E8F,R,0x4E8F,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L989C,mainline/unknown,0x9EA0,IAC|IDLE_IAC,"0000 1110, IAC MD WD #1",high
0x99E5,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,CMPA L4EF2,R,0x4EF2,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,CMPA,,L99C5,mainline/unknown,0x9749,IAC|IDLE_IAC,"16% TPS UPPR LMT FOR CLSD, (IAC)",high
0x99F5,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,CMPA L4EF3,R,0x4EF3,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,CMPA,,L99C5,mainline/unknown,0x9749,IAC|IDLE_IAC,2  MPH UPPER LMT FOR IAC CLSD,high
0x99FA,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDAB L4EF4,R,0x4EF4,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L99C5,mainline/unknown,0x9749,IAC|IDLE_IAC,500 Msec CLSD LP ENABLE DELAY AFTER IAC QUAL'S,high
0x99FD,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STAB L0864,W,0x0864,EXT_RAM,IDLE_IAC,YES,HIGH,8,,B,,L99C5,mainline/unknown,0x9749,IAC|IDLE_IAC,msec CLSD LP ENABLE DELAY AFTER IAC QUAL'S,high
0x9A10,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDAA L0864,R,0x0864,EXT_RAM,IDLE_IAC,YES,MEDIUM,8,,memory,,L99C5,mainline/unknown,0x9749,IAC|IDLE_IAC,msec CLSD LP ENABLE DELAY AFTER IAC QUAL'S,high
0x9A16,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,STAA L0864,W,0x0864,EXT_RAM,IDLE_IAC,YES,HIGH,8,,A,,L99C5,mainline/unknown,0x9749,IAC|IDLE_IAC,msec CLSD LP ENABLE DELAY AFTER IAC QUAL'S,high
0x9A40,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,LDAA L4E8F,R,0x4E8F,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,memory,,L99C5,mainline/unknown,0x9749,IAC|IDLE_IAC,"0000 1110, IAC MD WD #1",high
0x9AEA,BMHM_$31_main_window_ORG_0x7A85,source_listing_no_bytes,CMPA L50C2,R,0x50C2,ROM_TABLE,IDLE_IAC,YES,MEDIUM,8,,CMPA,,L99C5,mainline/unknown,0x9749,IAC|IDLE_IAC,"72.5c COOL, IAC HI OUT OF POSIT COOL THRESH",high
